StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 22:27,12/30/25 22:29,0,100,131,1,12/30/25 22:29,R_6DhGPkk2Jamx0Bb,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.886,0,0,0,3.874,0,6,19.339,19.339,20.583,1,I based my decision on the flavor choice. I prefer a chocolate flavor over a nutty flavor. I'm not the type of person who has to buy organic all the time.,6,7,7,4,5,5,5,7,7,7,7,1,4,3,.,2,52,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953e1518120867a23d30242,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:26,12/30/25 22:29,0,100,186,1,12/30/25 22:29,R_6mxuBepruOXTK0P,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,1,"Macedonian, Serbo-Croatian",0,0,8.877,0,0,0,10.39,0,6,11.383,11.383,13.004,1,The aroma of the coffee.,4,7,5,4,4,5,6,3,6,7,7,1,7,1,.,2,45,7,.,Chrome,143.0.0.0,Windows NT 10.0,1280x720,6953534cb2a245356f360d58,6953e115f683692fca1ea4c7,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:23,12/30/25 22:29,0,100,410,1,12/30/25 22:29,R_7R43RzXtYqWiYTG,anonymous,EN,1,,2,.,0,1,0,0,0,1,0,0,.,0,0,9.495,0,0,0,25.61,0,6,25.238,25.238,26.651,1,"Even though the first coffee was more eco-friendly, you had me at ""chocolatey"". I felt kind of guilty choosing flavor over social consciousness, though.",7,6,7,6,7,3,5,7,5,4,1,5,7,4,Frozen dessert style with almond or coconut milk and liquid sweetener,2,58,7,Thanks.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953e03b2d5bdbb3540bef9b,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:26,12/30/25 22:29,0,100,235,1,12/30/25 22:29,R_1qK6tGbaI4s7pSh,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,30.936,0,0,0,19.702,0,5,32.252,32.252,35.857,1,"Which coffee will I enjoy drinking? Which will taste better? What is the price difference between these two coffees -- this is the ultimate question. So while I prefer B, I would buy A if it were the same price or less. ",7,7,7,4,6,6,6,7,7,7,6,1,5,3,.,2,62,7,Nothing comes to mind.,Chrome,143.0.0.0,Macintosh,1440x900,6953534cb2a245356f360d58,6953e0ed89f59ecaf947a7c1,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:26,12/30/25 22:30,0,100,220,1,12/30/25 22:30,R_5ieSe3kqvBo4fE5,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.745,0,0,0,5.114,0,6,62.771,70.195,71.134,2,"I thought about the flavors and the quality. I also thought about how the organically grown coffee was likely better, overall.",7,7,7,5,6,6,6,7,7,7,7,1,6,1,.,2,33,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953e1046733cdc748af1445,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:27,12/30/25 22:30,0,100,143,1,12/30/25 22:30,R_6FLvC7o2IqH7EIh,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.85,0,0,0,7.376,0,6,14.469,14.469,15.5,1,"Option B had a lot more flavors like chocolate that seemed more appealing. It could be that option A didn't have enough description, but option B definitely seemed like it was a more rich, flavorful coffee.",6,6,6,5,6,6,6,7,7,7,6,1,7,3,.,1,32,7,.,Edge,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953e1537c0e8a7eac126e38,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:25,12/30/25 22:30,0,100,265,1,12/30/25 22:30,R_1xP08hXouKuLK05,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,6.428,0,0,0,11.459,0,1,34.647,42.116,43.212,2,I like the flavors of chocolate and coffee together.,3,7,7,4,6,6,5,7,5,5,4,3,6,1,.,2,68,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953e0d5b8fa3ed28500a7b5,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:25,12/30/25 22:30,0,100,311,1,12/30/25 22:30,R_1axbLuttXSyA2LI,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,8.696,0,4.967,25.87,27.537,3,1,18.21,50.165,52.092,7,"While evaluating the two coffees, I focused on how the descriptions aligned with my taste preferences and values. The nutty aroma and balanced profile of Option A sounded smooth and approachable, which I generally associate with a pleasant everyday coffee. The organic certification also suggested care in production, which created a more positive impression. Option B’s chocolatey, full-bodied description sounded rich and intense, which can be appealing, but it felt heavier and less versatile. Overall, the decision was guided by an expectation of comfort, balance, and quality rather than boldness or intensity.",7,7,7,6,5,5,5,6,7,7,5,3,5,2,.,1,30,7,.,Chrome,138.0.0.0,Windows NT 10.0,1280x720,6953534cb2a245356f360d58,6953e0a639fd223a4581fe22,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:26,12/30/25 22:30,0,100,218,1,12/30/25 22:30,R_6HqR1YKsySnJyJH,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.033,0,0,0,12.342,0,1,13.184,13.184,14.222,1,"I like that Option A is organic, and this option provides a clear description of the coffee. While reading, I liked how it identified Option A as USDA organic certified - this really helped me make my decision.",6,7,7,6,7,7,7,7,7,7,7,1,5,3,.,2,21,7,.,Chrome,143.0.0.0,Macintosh,1440x900,6953534cb2a245356f360d58,6953e11d0ce7188c193aa61e,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:27,12/30/25 22:30,0,100,183,1,12/30/25 22:30,R_11nOdiN0t6KWgkA,anonymous,EN,1,,2,.,0,1,0,0,1,0,0,0,.,0,0,41.034,0,0,0,9.043,0,7,13.6,13.6,14.738,1,"The chocolate description was the winner for me,",6,7,6,5,7,6,6,7,7,7,7,1,6,3,.,2,59,7,.,Chrome,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953e130f2091c1e3e4997fa,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:27,12/30/25 22:30,0,100,152,1,12/30/25 22:30,R_7af3fDAQxTQeewE,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,3.72,3.72,5.532,1,3.318,15.383,16.301,8,1,15.687,18.234,18.892,5,Which flavor I preferred,7,7,7,1,7,7,7,7,5,5,4,2,6,3,.,1,53,7,.,Chrome,143.0.0.0,Linux x86_64,412x892,6953534cb2a245356f360d58,6953e15d6320468e1108ce38,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:28,12/30/25 22:30,0,100,109,1,12/30/25 22:30,R_7kM2lUea9qJkRoW,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.096,0,0,0,3.295,0,2,10.4,10.4,11.432,1,I chose the one that had a more descriptive statement.,7,7,7,6,7,7,7,7,6,6,5,2,7,3,.,1,51,7,.,Chrome,143.0.0.0,Windows NT 10.0,1680x1050,6953534cb2a245356f360d58,6953e195aad95e48f3599c8e,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:29,12/30/25 22:30,0,100,82,1,12/30/25 22:30,R_3hWWqg2nH2Gf9hD,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.408,0,0,0,6.774,0,7,5.757,5.757,6.345,1,I think B sounds like what I am in the mood for at this moment in time,6,6,6,4,4,4,4,7,7,7,7,1,4,1,.,2,33,7,.,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953e1b65c3b6c79ab8f683f,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:28,12/30/25 22:30,0,100,153,1,12/30/25 22:30,R_1dTpTbZSOcpYWXI,anonymous,EN,1,,2,.,0,1,0,0,0,1,0,0,.,0,0,3.196,0,0,0,17.133,0,3,17.348,17.348,18.589,1,"Basically that B just seems to have a complicated description, while A was simpler and to the point. And the flavor profile seemed better for A.",4,5,7,3,4,4,4,6,2,3,2,5,4,3,.,1,30,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953e171508adb1f5ad9b717,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:28,12/30/25 22:30,0,100,140,1,12/30/25 22:30,R_7GTZSurEswaxK48,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.827,0,0,0,5.739,0,2,16.568,16.568,21.464,1,"As someone who loves the taste of coffee, I imagined the flavor of the coffee versus organic.",6,7,7,6,7,7,6,7,6,6,4,2,6,1,.,1,43,7,.,Safari,26.2,Macintosh,1800x1169,6953534cb2a245356f360d58,6953e14c6485a27859a63622,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:26,12/30/25 22:30,0,100,253,1,12/30/25 22:30,R_5OJsRNK1sdOf6yG,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.279,0,0,0,43.841,0,7,21.958,21.958,22.715,1,How each of the features in the coffee would taste individually. Then how the features would taste all together.,6,6,6,5,5,4,5,5,6,6,6,2,6,3,.,2,55,7,.,Chrome,116.0.0.0,Macintosh,1440x900,6953534cb2a245356f360d58,6953e0f27bf2f6e4992efb14,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:28,12/30/25 22:30,0,100,128,1,12/30/25 22:30,R_1Gvq1FcdIyAgFf2,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.595,0,0,0,10.887,0,1,9.133,9.133,10.882,1,I am not a fan of nutty flavors and I would choose A instead.,6,6,7,6,6,6,6,6,7,7,6,1,7,1,.,1,59,7,.,Firefox,146,Windows NT 10.0,2176x1224,6953534cb2a245356f360d58,6953e1967e030af5a7b9e900,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:25,12/30/25 22:30,0,100,295,1,12/30/25 22:30,R_7Kqrt44I06jcIJT,anonymous,EN,0.800000012,,2,.,0,1,0,0,0,0,0,0,.,0,0,12.375,0,0,0,11.714,0,6,18.914,22.642,26.937,2,"I was a little sad, I love coffee, prefer the organic, but can only afford the regular.",7,7,7,4,5,5,5,6,6,7,7,1,3,1,.,1,48,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1200,6953534cb2a245356f360d58,6953e0cb97a28cbb6ffb1365,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:27,12/30/25 22:31,0,100,202,1,12/30/25 22:31,R_7ekmWAKhmG11Xcw,anonymous,EN,1,,2,.,0,1,0,0,0,0,1,0,.,0,0,5.667,0,0,0,20.957,0,1,14.973,14.973,16.331,1,I was thinking about the flavor. I was also thinking about the production process.,7,7,7,5,6,6,6,7,7,7,7,3,2,2,.,1,25,7,.,Chrome,142.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953e06152a85b27f4820c92,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:18,12/30/25 22:31,0,100,789,1,12/30/25 22:31,R_7HtH1RatxDFjMJj,anonymous,EN,0.899999976,,2,.,0,1,0,0,0,0,0,0,.,0,0,8.967,0,0,0,24.659,0,3,36.013,37.709,38.624,3,I think coffee a explained more the ingredients of the coffee and how it would smell and taste and where it's from while option b didnt give enough details ,6,6,7,5,6,6,6,7,6,5,5,4,5,3,.,2,25,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953df1323ecc58debb2cf12,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:28,12/30/25 22:31,0,100,190,1,12/30/25 22:31,R_5Xy4u7WDjQ8NKxz,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.681,0,0,0,5.18,0,7,15.426,15.426,16.38,1,drinking organic chocolate coffee is a pleasure and I highly prefer,7,7,7,7,7,7,7,7,7,7,4,2,4,3,.,2,59,7,good survey,Edge,143.0.0.0,Windows NT 10.0,1280x720,6953534cb2a245356f360d58,6953e17277f8201f751d4a45,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
